Licence;Nom ;Prénom;Catégorie;Club;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
CHSNE001021;GUYOT;Nathalie;HDVF;Club canisport normand;Rio;Beauceron;100;250 268 743 649 377;3rd Dirty Dog Race
CHSNE001021;GUYOT;NATHALIE;HDVF;Club canisport normand;Rio;beauceron;100;250 268 743 649 377;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
CHSNE001021;GUYOT;NATHALIE;HDVF;Club canisport normand;Rio;beauceron;100;250 268 743 649 377;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
CHSA002453;HAMEURY;EMMANUELLE;HDVF;AVENTURE MONT SAINT QUENTIN;Korben Dallas;ESD;68,11594203;250 268 732 420 302;Championnats régionaux by France Canicross -Région 1 V3
CHSA002453;HAMEURY;Emmanuelle;HDVF;AVENTURE MONT SAINT QUENTIN;Korben Dallas;x greyster;69,04761905;250 268 732 420 302;Canicross de benfeld
CHSA002453;Hameury;Emmanuelle;HDVF;Aventure mont saint quentin;Korben Dallas;ESD;80;250 268 732 420 302;15ème Canicross en Provence Verte
CHSA000401;LENGLINEY;Delphine;HDVF;A'croc dog 47;TAÏKO;GREYSTER;46,2962963;250 269 590 224 432;LA CROCÔTIERE
CHSNE001655;NÉDÉLEC;servanne;HDVF;Cani a'crocs béarn;ALTA;X BRAQUE ALLEMAND;59,25925926;250 269 811 630 857;LA CROCÔTIERE
CHSNE001655;NÉDÉLEC;SERVANNE;HDVF;CANI A'CROCS BÉARN;Alta;X BRAQUE ALLEMAND;72,18543046;250 269 811 630 857;Championnat de France FFSLC
CHSNE001655;NÉDÉLEC;SERVANNE;HDVF;CANI A'CROCS BÉARN;Alta;X BRAQUE ALLEMAND;75,49668874;250 269 811 630 857;Championnat de France FFSLC
CHSA000632;BELO;David;HDVH;Canimordicus;Odin;grand anglo francais;90,90909091;250 268 732 436 332;LA CABORUN #4
CHSA000632;Belo;David;HDVH;Mordicus;Odin;grand anglo francais;94,44444444;250 268 732 436 332;4ème Canicross ASND17
CHSA000632;Belo;David;HDVH;Canimordicus;Odin;grand anglo francais;97,72727273;250 268 732 436 332;CANICORREZIENNE
C002985;Faure;Nicolas;HDVH;"Asptt gap
canicross";Jevene;Greyster;53,57142857;250 268 500 705 597;Championnat Régional R5 SUD CORSE
CHSB002985;Faure;Nicolas;HDVH;Asptt gap canicross;Tornade;Braque Allemand ;33,33333333;250 268 781 131 842;15ème Canicross en Provence Verte
CHSB002985;FAURE;Nicolas;HDVH;Asptt gap canicross;Tornade;Braque Allemand;40,74074074;250 268 781 131 842;3 éme Canicross des Lions du verdon
CHSB002985;Faure;Nicolas;HDVH;Asptt gap canicross;Tornade;Braque Allemand ;48,48484848;250 268 781 131 842;Defi du Pays Gapençais 2025
CHSB002985;FAURE;NICOLAS;HDVH;ASPTT GAP CANICROSS;Tornade;BRAQUE ALLEMAND;57,61589404;250 268 781 131 842;Championnat de France FFSLC
CHSB002985;FAURE;Nicolas;HDVH;Asptt gap canicross;Tornade;Braque Allemand ;58,33333333;250 268 781 131 842;Course des 7 Laux 2ème Edition
CHSB002985;FAURE;NICOLAS;HDVH;ASPTT GAP CANICROSS;Tornade;BRAQUE ALLEMAND;64,90066225;250 268 781 131 842;Championnat de France FFSLC
CHSA000721;FERRANDI;Richard;HDVH;Team canisport 28;Peppa;Croisé;35,13513514;250 268 743 115 370;2ème édition Laleuf - Tourneix
CHSA000721;FERRANDI;RICHARD;HDVH;TEAM CANISPORT 28;Peppa;CROISÉ;36,23188406;250 268 743 115 370;Championnats régionaux by France Canicross -Région 1 V3
CHSA000721;FERRANDI;RICHARD;HDVH;Team canisport 28;Peppa;Croisé;58,82352941;250 268 743 115 370;les poumons d'écouves
CHSA000721;FERRANDI;RICHARD;HDVH;TEAM CANISPORT 28;Peppa;CROISÉ;65,56291391;250 268 743 115 370;Championnat de France FFSLC
CHSA000721;FERRANDI;RICHARD;HDVH;TEAM CANISPORT 28;Peppa;CROISÉ;74,83443709;250 268 743 115 370;Championnat de France FFSLC
CHSA001896;GEORGE;Bruno;HDVH;Cani'sports des flandres;Screed;Croisé;75,6302521;250 268 732 452 864;Canicross de la Côte d'Opale
CHSA003367;LOMEL;Cedric;HDVH;Asptt gap canicross;RAFALE;Greyster;41,66666667;250 269 811 806 345;Course des 7 Laux 2ème Edition
CHSA000905;MANDERVELDE;LIONEL;HDVH;Les canifadas;NISKA DES GARDIENS DE JESTELI;malinois;60;250 269 606 945 641;CHAMPIONNAT région 8 - aude dog
CHSA000905;MANDERVELDE;LIONEL;HDVH;Les canifadas;NISKA DES GARDIENS DE JESTELI;malinois;72;250 269 606 945 641;Canicross de l'X-TREM - 3e édition
CHSA000905;MANDERVELDE;LIONEL;HDVH;Les canifadas;NISKA DES GARDIENS DE JESTELI;malinois;74,19354839;250 269 606 945 641;CANICROSS CTRO
CHSA000905;MANDERVELDE;LIONEL;HDVH;LES CANIFADAS;Niska Des Gardiens De Jesteli;MALINOIS;92,05298013;250 269 606 945 641;Championnat de France FFSLC
CHSA000905;MANDERVELDE;LIONEL;HDVH;LES CANIFADAS;Niska Des Gardiens De Jesteli;MALINOIS;92,71523179;250 269 606 945 641;Championnat de France FFSLC
CHSB001667;MANDRET;Gael;HDVH;Canifox44;abi ;greyster;18,36734694;941 010 000 700 472;"5ème édition du ""Cani-cross du Domaine de Givray"""
CHSB001667;MANDRET;Gael;HDVH;Canifox44;abi ;greyster;26,31578947;941 010 000 700 472;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
CHSB001667;MANDRET;Gael;HDVH;Canifox44;abi ;greyster;39,07284768;941 010 000 700 472;Championnat de France FFSLC
CHSB001667;MANDRET;Gael;HDVH;Canifox44;abi ;greyster;59,60264901;941 010 000 700 472;Championnat de France FFSLC
CHSB001667;MANDRET;Gael;HDVH;Canifox44;daisy (abi);greyster;12,90322581;941 010 000 700 472;Canimooverun17
CHSB001667;MANDRET;Gael;HDVH;Canifox44;DAISY (ABI);greyster;26,53061224;941 010 000 700 472;CANICROSS LES RIVES DU DOLO
CHSB001667;Mandret;Gael;HDVH;Canifox44;Furie;greyster;27,77777778;250 269 699 560 589;4ème Canicross ASND17
CHSA002221;MARES;Georges;HDVH;Croc'cyrano;PATTY;EUROHOUND;62,22222222;967 000 010 156 570;"5ème édition du ""Cani-cross du Domaine de Givray"""
CHSA002221;MARES;Georges;HDVH;Croc'cyrano;PATTY;EUROHOUND;79,59183673;967 000 010 156 570;"5ème édition du ""Cani-cross du Domaine de Givray"""
CHSA002221;MARES;Georges;HDVH;Croc'cyrano;Pongo de la Potentille de l'Antay;Braque Allemand;76,36363636;250 268 732 352 806;LA CABORUN #4
CHSA002221;MARES;Georges;HDVH;FFSLC;Pongo de la Potentille de l'Antay;Braque Allemand;83,33333333;250 268 732 352 806;CANIBIGOURDANE
CHSA002221;MARES;Georges;HDVH;FFSLC;Pongo de la Potentille de l'Antay;Braque Allemand;90,90909091;250 268 732 352 806;CANIBIGOURDANE
CHSNE002183;Morata;Jean-luc;HDVH;Gard o dog;T'ZIA des paladins de montmoirac;Husky;100;250 268 780 238 605;1ERE CANIVAUCLUSIENNE
MSA002950;MYSSYK YONG;JULIA;HEF;CANI GRIZZLY 77;Jasko;HUSKY  SIBERIEN;100;250 268 731 236 949;Championnat de France FFSLC
MSA002950;MYSSYK YONG;JULIA;HEF;CANI GRIZZLY 77;Jasko;HUSKY  SIBERIEN;100;250 268 731 236 949;Championnat de France FFSLC
MSA002950;MYSSYK YONG;JULIA;HEF;CANI GRIZZLY 77;JASKO;HUSKY  SIBERIEN;100;250 268 731 236 949;Championnats régionaux by France Canicross -Région 1 V3
CASA001662;DORNER;Antonin;HEG;Cani oxy'gers;Raïka des Gardiens du Palais;Husky Sibérien;83,33333333;250 268 743 311 223;CHAMPIONNAT région 8 - aude dog
CASA001662;DORNER;ANTONIN;HEG;CANI OXY'GERS;Raïka Des Gardiens Du Palais;HUSKY SIBÉRIEN;91,17647059;250 268 743 311 223;Championnat de France FFSLC
CASA001662;DORNER;Antonin;HEG;Cani oxy'gers;Raïka des Gardiens du Palais;Husky Sibérien;100;250 268 743 311 223;LA CABORUN #4
CASA001662;DORNER;Antonin;HEG;Cani oxy'gers;Raïka des Gardiens du Palais;Husky Sibérien;100;250 268 743 311 223;Championnat de France neige 2312
CASA001662;DORNER;Antonin;HEG;Cani oxy'gers;Raïka des Gardiens du Palais;Husky Sibérien;100;250 268 743 311 223;Championnat de France neige 2344
CASA001662;DORNER;ANTONIN;HEG;CANI OXY'GERS;Raïka Des Gardiens Du Palais;HUSKY SIBÉRIEN;100;250 268 743 311 223;Championnat de France FFSLC
CASA001662;DORNER;Antonin;HEG;Cani oxy'gers;TOUNDRA DU SOUFFLE NORDIQUE;HUSKY DE SIBERIE;100;250 269 591 177 558;Canicross de l'X-TREM - 3e édition
MSA001674;DORNER;Clément;HEG;Cani oxy'gers;SIGURD DES GARDIENS DU PALAIS;HUSKY DE SIBERIE;60;250 268 780 119 873;Championnat de France neige 2300
MSA001674;DORNER;CLÉMENT;HEG;CANI OXY'GERS;Sigurd Des Gardiens Du Palais;HUSKY DE SIBERIE;78,43137255;250 268 780 119 873;Championnat de France FFSLC
MSA001674;DORNER;Clément;HEG;Cani oxy'gers;SIGURD DES GARDIENS DU PALAIS;HUSKY DE SIBERIE;80;250 268 780 119 873;Championnat de France neige 2333
MSA001674;DORNER;CLÉMENT;HEG;CANI OXY'GERS;Sigurd Des Gardiens Du Palais;HUSKY DE SIBERIE;80,39215686;250 268 780 119 873;Championnat de France FFSLC
MSA001674;DORNER;Clément;HEG;Cani oxy'gers;SIGURD DES GARDIENS DU PALAIS;HUSKY DE SIBERIE;87,5;250 268 780 119 873;Canicross de l'X-TREM - 3e édition
MSA001674;DORNER;Clément;HEG;Cani oxy'gers;SIGURD DES GARDIENS DU PALAIS;HUSKY DE SIBERIE;91,66666667;250 268 780 119 873;CHAMPIONNAT région 8 - aude dog
MSA001674;DORNER;Clément;HEG;Cani oxy'gers;SIGURD DES GARDIENS DU PALAIS;HUSKY DE SIBERIE;72,72727273;250 269 699 599 499;LA CABORUN #4
MHSA004914;LARRICQ;marek;HEG;Les canimondanais;MILKA;X SPITZ;87,5;250 269 610 703 571;CANICORREZIENNE
MHSA004914;LARRICQ;marek;HEG;Les canimondanais;MILKA;X SPITZ;93,33333333;250 269 610 703 571;LA CROCÔTIERE
BSA002281;POUGEARD;KANOA;HEG;RAPID'OS 16;Romy;BRAQUE ALLEMAND;20;250 268 600 281 274;Championnat de France FFSLC
BSA002281;POUGEARD;KANOA;HEG;RAPID'OS 16;Romy;BRAQUE ALLEMAND;50;250 268 600 281 274;Championnat de France FFSLC
BSA002281;POUGEARD;Kanoa;HEG;Rapid'os 16;SAMBA SPORTIV'EDITION LEGEND'SAFIR;Braque de Weimar;16,66666667;250 268 743 633 334;"5ème édition du ""Cani-cross du Domaine de Givray"""
BSA002281;POUGEARD;Kanoa;HEG;Rapid'os 16;SAMBA SPORTIV'EDITION LEGEND'SAFIR;Braque de Weimar;20;250 268 743 633 334;Solidog'run #3
BSA002281;POUGEARD;Kanoa;HEG;Rapid'os 16;SAMBA SPORTIV'EDITION LEGEND'SAFIR;BRAQUE DE WEIMAR;23,07692308;250 268 743 633 334;LA CROCÔTIERE
BSA002281;Pougeard;Kanoa;HEG;Rapid'os 16;samba Sportiv'Edition Legend'Safir;Braque de Weimar;57,14285714;250 268 743 633 334;CANICORREZIENNE
C000138;Alieu;Estelle;SJF;Club cerdagne 66 canicross;Taïga;ESD;40;250 268 780 292 226;Championnat de France neige 2362
C000138;Alieu;Estelle;SJF;Club cerdagne 66 canicross;Taïga;ESD;41,379;250 268 780 292 226;Championnat de France neige 2392
C002097;archetti;gaelle;SJF;Les canisavoyards;UGO;EUROHOUND ;68,966;250 269 610 831 689;Championnat de France neige 2394
C002097;archetti;gaelle;SJF;Les canisavoyards;UGO;EUROHOUND ;83,33333333;250 269 610 831 689;Championnat de France neige 2375
C003781;BOSCH;MARTA;SJF;Club cerdagne 66 canicross;RITA;Greyster;36,66666667;250 269 811 806 510;Championnat de France neige 2361
C003781;BOSCH;MARTA;SJF;Club cerdagne 66 canicross;RITA;Greyster;37,931;250 269 811 806 510;Championnat de France neige 2391
C001486;CADENE-SCHULIK;Laurène;SJF;Cani'compet alsace;OPEX;Greyster;31,034;250 268 743 809 469;Championnat de France neige 2390
C001486;CADENE-SCHULIK;Laurène;SJF;Cani'compet alsace;OPEX;Greyster;33,33333333;250 268 743 809 469;Championnat de France neige 2360
C002161;COTTIN;Léa;SJF;Canisportifs d'la yaute;Szöszke;European Sleddog;13,33333333;250 269 608 975 586;Championnat de France neige 2354
C002161;COTTIN;Léa;SJF;Canisportifs d'la yaute;Szöszke;European Sleddog;17,241;250 269 608 975 586;Championnat de France neige 2388
C001973;de Quillacq;Emilie;SJF;Canicross saint roch 65;CORTO;SETTER ANGLAIS;66,66666667;250 268 723 171 846;Championnat de France neige 2370
C001973;de Quillacq;Emilie;SJF;Canicross saint roch 65;CORTO;SETTER ANGLAIS;86,207;250 268 723 171 846;Championnat de France neige 2397
C000771;DENIVELLE;MELANIE;SJF;Pole canin sport;RELKA;BRAQUE DE WEIMAR;100;250 268 743 609 493;Championnat de France neige 2380
C000771;DENIVELLE;MELANIE;SJF;Pole canin sport;RELKA;BRAQUE DE WEIMAR;100;250 268 743 609 493;Championnat de France neige 2399
C002567;GUILBERT;CHRISTEL;SJF;Cross can'ain;Maya;Eurohound;55,172;250 269 608 974 979;Championnat de France neige 2393
C002567;GUILBERT;CHRISTEL;SJF;Cross can'ain;Maya;Eurohound;56,66666667;250 269 608 974 979;Championnat de France neige 2367
C000879;Pastor;Laura;SJF;Club cerdagne 66 canicross;Yuka;Border collie;72,414;250 268 732 470 635;Championnat de France neige 2395
C000879;Pastor;Laura;SJF;Club cerdagne 66 canicross;Yuka;Border collie;76,66666667;250 268 732 470 635;Championnat de France neige 2373
C000875;Penas;Noémie;SJF;Asptt gap canicross;Simba;malinois;70;250 268 743 806 122;Championnat de France neige 2371
C000875;Penas;Noémie;SJF;Asptt gap canicross;Simba;malinois;82,759;250 268 743 806 122;Championnat de France neige 2396
C001997;Portal;Justine;SJF;Cani folie association;Houston;x pointer;90;250 268 780 581 195;Championnat de France neige 2377
C000700;Prodhomme ;Juliette;SJF;Les tract o pattes;Rakaï;Eurohound;3,333333333;250 269 300 141 271;Championnat de France neige 2351
C000700;Prodhomme ;Juliette;SJF;Les tract o pattes;Rakaï;Eurohound;13,793;250 269 300 141 271;Championnat de France neige 2387
C001702;scherrer;Lucie;SJF;Cani-on 82;Tipi;Weimar X border;73,33333333;250 269 610 351 323;Championnat de France neige 2372
C001702;scherrer;Lucie;SJF;Cani-on 82;Tipi;Weimar X border;89,655;250 269 610 351 323;Championnat de France neige 2398
C000939;Vandrille;Stephanie;SJF;Club cerdagne 66 canicross;Niils;Greyster;20;900 111 880 944 211;Championnat de France neige 2356
C000939;Vandrille;Stephanie;SJF;Club cerdagne 66 canicross;Niils;Greyster;20,69;900 111 880 944 211;Championnat de France neige 2389
C000139;Alieu;Alain;SJH;Club cerdagne 66 canicross;Tango;Greyster;26,66666667;250 269 591 227 122;Championnat de France neige 2358
C000139;Alieu;Alain;SJH;Club cerdagne 66 canicross;Tango;Greyster;27,586;250 269 591 227 122;Championnat de France neige 2403
J002753;BAYON;Axel;SJH;Les canisavoyards;Pearl;Greyster;3,448;643 094 100 558 405;Championnat de France neige
J002753;BAYON;Axel;SJH;Les canisavoyards;Pearl;Greyster;10;643 094 100 558 405;Championnat de France neige 2353
C001104;DIDON;Jean-Philippe;SJH;Cani'compet alsace;KEROZEN;Greyster;30;250 268 743 809 488;Championnat de France neige 2359
C001104;DIDON;Jean-Philippe;SJH;Cani'compet alsace;KEROZEN;Greyster;34,483;250 268 743 809 488;Championnat de France neige 2404
C001694;Gaugry;Timoté;SJH;Loire nord canisports;RIO;ESD;23,33333333;250 269 811 855 608;Championnat de France neige 2357
C001694;Gaugry;Timoté;SJH;Loire nord canisports;RIO;ESD;24,138;250 269 811 855 608;Championnat de France neige 2402
C000409;LECOQ;WILLIAM;SJH;Canimoove 17;OSLO;braque weimar;86,66666667;257KLE;Championnat de France neige 2376
C000409;LECOQ;WILLIAM;SJH;Canimoove 17;OSLO;braque weimar;96,552;257KLE;Championnat de France neige 2414
C000502;Leroy;Andy;SJH;Caniforest;Mia;Berger Belge Malinois;50;250 268 732 647 108;Championnat de France neige 2365
C000502;Leroy;Andy;SJH;Caniforest;Mia;Berger Belge Malinois;58,621;250 268 732 647 108;Championnat de France neige 2408
C000541;Louison;Nicolas;SJH;Dogs and furious provence;Oups;Border collie;60;250 269 811 490 459;Championnat de France neige 2368
C000541;Louison;Nicolas;SJH;Dogs and furious provence;Oups;Border collie;65,517;250 269 811 490 459;Championnat de France neige 2410
C000743;MARCHAND;Anthony;SJH;Canikazes 86;Sloubi;Bordel Collie;93,103;250 269 608 741 457;Championnat de France neige 2413
C000743;MARCHAND;Anthony;SJH;Canikazes 86;Sloubi;Bordel Collie;93,33333333;250 269 608 741 457;Championnat de France neige 2378
C000699;Mathon;Benjamin;SJH;Les tract o pattes;Oxy;Eurohound;6,666666667;250 268 501 509 863;Championnat de France neige 2352
C000699;Mathon;Benjamin;SJH;Les tract o pattes;Oxy;Eurohound;6,897;250 268 501 509 863;Championnat de France neige 2400
C001599;Moriche;Joxean;SJH;Club cerdagne 66 canicross;Taka;Alaskan husky;79,31;250 268 501 910 526;Championnat de France neige 2412
C001599;Moriche;Joxean;SJH;Club cerdagne 66 canicross;Taka;Alaskan husky;80;250 268 501 910 526;Championnat de France neige 2374
C001394;nescroix ;Thibaud ;SJH;Les tract o pattes;Nash;border x beauceron;51,724;250 268 731 884 395;Championnat de France neige 2407
C001394;nescroix ;Thibaud ;SJH;Les tract o pattes;Nash;border x beauceron;63,33333333;250 268 731 884 395;Championnat de France neige 2369
C000198;OLIVREAU;Mathieu;SJH;Les canisavoyards;PEARL;EUROHOUND;53,33333333;528210004647249NLD;Championnat de France neige 2366
C000198;OLIVREAU;Mathieu;SJH;Les canisavoyards;PEARL;EUROHOUND;62,069;528210004647249NLD;Championnat de France neige 2409
C000514;Paturaud;Etienne;SJH;Sport canin team 16;Nita;greyster;44,828;250 268 502 233 993;Championnat de France neige 2405
C000514;Paturaud;Etienne;SJH;Sport canin team 16;Nita;greyster;46,66666667;250 268 502 233 993;Championnat de France neige 2364
C002478;PERRIN;Jean-François;SJH;Spiridon;Lélia;Braque Allemand;75,862;642 090 000 181 500;Championnat de France neige 2411
C002478;PERRIN;Jean-François;SJH;Spiridon;Lélia;Braque Allemand;96,66666667;642 090 000 181 500;Championnat de France neige 2379
C001377;Storojev;Oleg;SJH;Les lycans;Taïga;Eurohound;43,33333333;967 000 010 471 667;Championnat de France neige 2363
C001377;Storojev;Oleg;SJH;Les lycans;Taïga;Eurohound;48,276;967 000 010 471 667;Championnat de France neige 2406
C001262;VIDAL;Paul-Etienne;SJH;Club cerdagne 66 canicross;Shrimpy;X Braque Allemand (Greyster);10,345;250 269 610 087 637;Championnat de France neige 2401
C001262;VIDAL;Paul-Etienne;SJH;Club cerdagne 66 canicross;Shrimpy;X Braque Allemand (Greyster);16,66666667;250 269 610 087 637;Championnat de France neige 2355
C000591;BERGERON;marine;VFE;Cani'belgariade 33;tsuki;border collie;17,07317073;250 268 780 083 276;LA CABORUN #4
C000591;BERGERON;marine;VFE;Cani'belgariade 33;tsuki;border collie;21,81818182;250 268 780 083 276;LA CABORUN #4
J001308;BENEDETTO;Emma;VFJ;Trophée des montagnes;Saga;CROISÉ;55,26315789;752 093 200 095 270;Championnat Régional R7
J001308;BENEDETTO;EMMA;VFJ;TROPHÉE DES MONTAGNES;Thor;CROISÉ;87,41721854;752 093 200 178 080;Championnat de France FFSLC
J001308;BENEDETTO;EMMA;VFJ;TROPHÉE DES MONTAGNES;Thor;CROISÉ;91,39072848;752 093 200 178 080;Championnat de France FFSLC
J004925;clerc;Louann;VFJ;Dogs and furious provence;Thalys;berger australien ;65,57377049;250 269 590 769 844;1ERE CANIVAUCLUSIENNE
J004925;clerc;Louann;VFJ;Dogs and furious provence;Thalys;berger australien ;76,66666667;250 269 590 769 844;15ème Canicross en Provence Verte
J004925;CLERC;Louann;VFJ;Dogs and furious provence;Thalys;berger australien;88,88888889;250 269 590 769 844;3 éme Canicross des Lions du verdon
J002491;DESPINASSE;Elise;VFJ;Ardrôme canicross;PACHA;Epagneul breton;59,25925926;250 269 802 921 495;Canicross de la plaine de bièvre
J002491;DESPINASSE;ELISE;VFJ;ARDRÔME CANICROSS;PACHA;EPAGNEUL BRETON;66,66666667;250 269 802 921 495;Course des couteliers 
J002491;DESPINASSE;Elise;VFJ;Ardrôme canicross;PACHA;Epagneul breton;73,7704918;250 269 802 921 495;1ERE CANIVAUCLUSIENNE
J002491;DESPINASSE;Elise;VFJ;Ardrôme canicross;PACHA;EPAGNEUL BRETON;76,31578947;250 269 802 921 495;Championnat Régional R7
J002491;DESPINASSE;ELISE;VFJ;ARDRÔME CANICROSS;PACHA;EPAGNEUL BRETON;76,47058824;250 269 802 921 495;Course des couteliers 
J002491;DESPINASSE;ELISE;VFJ;ARDRÔME CANICROSS;Romy De La Cité Du Bois Des Ormes;BRAQUE ALLEMAND;25,16556291;250 268 600 281 274;Championnat de France FFSLC
J002491;DESPINASSE;ELISE;VFJ;ARDRÔME CANICROSS;Romy De La Cité Du Bois Des Ormes;BRAQUE ALLEMAND;27,15231788;250 268 600 281 274;Championnat de France FFSLC
J002432;DURANNEL;anaïs;VFJ;Lca canicross 24;TOKYO DE LA POTENTILLE DE L'ANTAY;BRAQUE ALLEMAND;27,77777778;250 269 610 416 784;LA CROCÔTIERE
J002432;DURANNEL;Anaïs;VFJ;Lca canicross 24;Tokyo de la Potentille de l'Antay;Braque Allemand;28,57142857;250 269 610 416 784;"5ème édition du ""Cani-cross du Domaine de Givray"""
J002432;DURANNEL;Anaïs;VFJ;Lca canicross 24;Tokyo de la Potentille de l'Antay;Braque Allemand;28,88888889;250 269 610 416 784;"5ème édition du ""Cani-cross du Domaine de Givray"""
J002432;DURANNEL;anaïs;VFJ;Lca canicross 24;Tokyo de la Potentille de l'Antay;Braque Allemand;30,90909091;250 269 610 416 784;LA CABORUN #4
J002432;DURANNEL;anaïs;VFJ;Lca canicross 24;Tokyo de la Potentille de l'Antay;Braque Allemand;34,14634146;250 269 610 416 784;LA CABORUN #4
;durannel;anaïs;VFJ;FFSLC;Tokyo de la Potentille de l'Antay;Braque Allemand;44,44444444;250 269 610 416 784;CANIBIGOURDANE
J002432;durannel;anaïs;VFJ;Lca canicross 24;Tokyo de la Potentille de l'Antay;Braque Allemand;50;250 269 610 416 784;CANICORREZIENNE
J002432;durannel;anaïs;VFJ;FFSLC;Tokyo de la Potentille de l'Antay;Braque Allemand;54,54545455;250 269 610 416 784;CANIBIGOURDANE
;Fraiche;Louann;VFJ;;Ice -T'ice of Cheyenne Spirit ;husky;85,71428571;250 269 610 376 123;Canicross de benfeld
J000581;Hamelin;Fantine;VFJ;Canicross 30;Peps ;type berger;88,57142857;250 268 600 434 920;CHAMPIONNAT région 8 - aude dog
J000581;HAMELIN;FANTINE;VFJ;Canicross 30;Peps ;type berger;90;250 268 600 434 920;CANICROSS CTRO
J000581;Hamelin;Fantine;VFJ;Canicross 30;Peps ;type berger;93,44262295;250 268 600 434 920;1ERE CANIVAUCLUSIENNE
J000581;HAMELIN;FANTINE;VFJ;Canicross 30;Peps ;type berger;96,77419355;250 268 600 434 920;CANICROSS CTRO
J000581;HAMELIN;FANTINE;VFJ;CANICROSS 30;Scooby;X BORDER COLLIE;94,70198675;250 268 732 739 641;Championnat de France FFSLC
J000581;HAMELIN;FANTINE;VFJ;CANICROSS 30;Scooby;X BORDER COLLIE;96,02649007;250 268 732 739 641;Championnat de France FFSLC
;JONDON;Cloé;VFJ;;Rychka;Border Collie;94,44444444;250 268 732 727 901;Course des 7 Laux 2ème Edition
J002425;MAURY;Loreline;VFJ;Lca canicross 24;ODIN;BRAQUE ALLEMAND;83,33333333;250 268 600 137 971;LA CROCÔTIERE
J003555;THERIN;LOUISE;VFJ;France canicross 94;Radja;bouledogue américain x griffon;83,33333333;250 268 743 221 814;CANICROSS CTRO
C001203;ABATTU;Perrine;VFS;Cani'potes 42;SHELSY;husky;88,88888889;250 268 743 872 139;Canicross de la plaine de bièvre
C004286;Alarcon;Elodie;VFS;Dynamikdogs81;Pépite;Border collie;77,14285714;250 268 743 130 618;CHAMPIONNAT région 8 - aude dog
C000138;Alieu;Estelle;VFS;Club cerdagne 66 canicross;Taïga;ESD;37,14285714;250 268 780 292 226;CHAMPIONNAT région 8 - aude dog
